date,checkin,checkout,seat_hours,self_study_hours,lecture_hours,cbt_hours,outputs_count,mcq_count,first_task_done,score,edited,late_entry
2026-06-14,16:00,22:15,6.25,1.67,0.0,0.0,0,0,False,8,False,False
2026-06-15,13:47,,0.0,0.0,0.0,0.0,0,0,False,0,False,False
2026-06-16,09:40,20:34,10.9,10.9,0.0,0.0,0,0,False,42,False,False
